Week ending,National border
13/02/2022,2.00
20/02/2022,8.00
27/02/2022,40.00
6/03/2022,65.00
13/03/2022,49.00
20/03/2022,38.00
27/03/2022,30.00
3/04/2022,24.59
10/04/2022,19.77
17/04/2022,17.08
24/04/2022,17.60
1/05/2022,18.50
8/05/2022,16.71
15/05/2022,18.11
22/05/2022,17.91
29/05/2022,14.47
5/06/2022,14.34
12/06/2022,11.24
19/06/2022,10.62
26/06/2022,12.22
3/07/2022,14.29
10/07/2022,23.45
